frame,timestamp,left_vehicle,right_vehicle,left_distance,right_distance,slope_diff,left_slope,right_slope,road,decision
330,2025-06-23 10:42:42,none,none,-1,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:42:43,none,none,-1,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:42:43,none,none,-1,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:42:44,none,none,-1,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:43:06,none,none,-1,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:43:06,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:43:07,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:43:08,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:43:08,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:43:10,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:43:10,truck,truck,1.95,1.95,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:43:11,truck,truck,1.02,1.02,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:43:12,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:43:12,none,none,-1,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:43:13,none,none,-1,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:43:14,none,none,-1,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:43:14,none,none,-1,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:43:15,none,none,-1,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:43:16,none,none,-1,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:43:17,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:43:17,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:43:18,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:43:19,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:43:19,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:43:20,none,truck,-1,2.3,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:43:20,truck,none,1.39,-1,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:43:21,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:43:21,none,none,-1,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:43:22,none,none,-1,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:43:22,none,none,-1,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:43:23,none,none,-1,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:43:23,none,none,-1,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:46:29,truck,none,6.47,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:46:30,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:46:31,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:46:31,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:46:32,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:46:33,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:46:33,none,truck,-1,1.95,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:46:37,none,truck,-1,1.02,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:46:38,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:46:38,car,none,20.27,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:46:39,car,none,12.5,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:46:40,car,none,6.3,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:46:40,car,none,35.71,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:46:41,car,none,34.09,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:47:28,truck,none,6.47,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:47:29,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:47:30,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:47:30,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:47:31,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:47:32,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:47:32,none,truck,-1,1.95,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:47:33,none,truck,-1,1.02,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:47:33,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:47:34,car,none,20.27,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:47:35,car,none,12.5,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:47:35,car,none,6.3,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:47:36,car,none,35.71,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:47:37,car,none,34.09,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:49:37,truck,none,6.47,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:49:38,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:49:39,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:49:39,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:49:40,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:49:42,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:49:42,none,truck,-1,1.95,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:49:43,none,truck,-1,1.02,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:49:43,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:49:44,car,none,20.27,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:49:45,car,none,12.5,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:49:45,car,none,6.3,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:49:46,car,none,35.71,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:49:47,car,none,34.09,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:50:14,truck,truck,6.47,6.47,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:50:15,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:50:16,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:50:16,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:50:17,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:50:18,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:50:18,none,none,-1,-1,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:50:19,none,none,-1,-1,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:50:19,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:50:20,car,car,20.27,20.27,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:50:21,car,car,12.5,12.5,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:50:21,car,car,6.3,6.3,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:50:22,car,car,35.71,35.71,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:50:23,car,car,34.09,34.09,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:53:00,2,0,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:53:01,0,0,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:53:02,0,0,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:53:02,0,0,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:53:03,0,0,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:53:04,0,0,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:53:04,0,2,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:53:05,0,3,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:53:06,0,0,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:53:06,1,0,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:53:07,1,0,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:53:08,5,0,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:53:08,2,0,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:53:09,1,0,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:53:44,2,2,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:53:44,0,0,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:53:45,0,0,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:53:46,0,0,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:53:46,0,0,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:53:47,0,0,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:53:48,0,0,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:53:48,0,0,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:53:49,0,0,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:53:50,1,1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:53:51,1,1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:53:51,5,5,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:53:52,2,2,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:53:52,1,1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:54:07,2,2,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:54:08,0,0,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:54:09,0,0,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:54:09,0,0,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:54:10,0,0,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:54:11,0,0,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:54:11,0,0,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:54:12,0,0,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:54:13,0,0,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:54:13,1,1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:54:14,1,1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:54:15,5,5,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:54:15,2,2,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:54:16,1,1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:56:01,truck,none,6.47,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:56:01,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:56:02,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:56:03,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:56:03,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:56:04,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:56:05,none,truck,-1,1.95,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:56:05,none,truck,-1,1.02,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:56:06,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:56:07,car,none,20.27,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:56:08,car,none,12.5,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:56:08,car,none,6.3,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:56:09,car,none,35.71,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:56:10,car,none,34.09,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:57:17,truck,none,6.47,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:57:17,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:57:18,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:57:19,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:57:19,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:57:20,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:57:21,none,truck,-1,1.95,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:57:21,none,truck,-1,1.02,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:57:22,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:57:23,car,none,20.27,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:57:23,car,none,12.5,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:57:24,car,none,6.3,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:57:25,car,none,35.71,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:57:26,car,none,34.09,-1,20,320,300,wet,BOTH GREEN
